Movie_Title,Movie_URL,Movie_Cover,Release_Date,Genre,Movie_Directors
Saturday Morning All Star Hits!,https://www.imdb.com/title/tt15977708/?ref_=fn_al_tt_234,"https://m.media-amazon.com/images/M/MV5BMDViMmEwNjYtOTJjMS00MDllLTkwYTYtOTM4NTI5ZmEwMDBiXkEyXkFqcGc@._V1_QL75_UY74_CR5,0,50,74_.jpg",2021,Série télévisée,Série télévisée
All Out,https://www.imdb.com/title/tt6738600/?ref_=fn_al_tt_235,"https://m.media-amazon.com/images/M/MV5BYTIzMzI1YjAtY2Y5ZC00NTRmLTg3Y2MtMTg0NDE0NzY0YTUxXkEyXkFqcGdeQXVyNTc3MDU1MTU@._V1_QL75_UX50_CR0,1,50,74_.jpg",2016–2017,Série télévisée,Série télévisée
Love Island: All Stars,https://www.imdb.com/title/tt28959685/?ref_=fn_al_tt_236,"https://m.media-amazon.com/images/M/MV5BODAyZTJmNDQtMGJhMS00NGI0LThlZDQtZWNhZjBhZGI2OTA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX50_CR0,0,50,74_.jpg",2024–,Série télévisée,Série télévisée
All That Way for Love,https://www.imdb.com/title/tt1912988/?ref_=fn_al_tt_237,"https://m.media-amazon.com/images/M/MV5BMjExNTQ4NTc1M15BMl5BanBnXkFtZTcwOTYzODYwOQ@@._V1_QL75_UX50_CR0,1,50,74_.jpg",2011,Court-métrage,Court-métrage
All or Nothing: Manchester City,https://www.imdb.com/title/tt7653274/?ref_=fn_al_tt_238,"https://m.media-amazon.com/images/M/MV5BMTgwNjYyNzAyOF5BMl5BanBnXkFtZTgwNjAyMjAwNjM@._V1_QL75_UY74_CR3,0,50,74_.jpg",2018,Mini-série télévisée,Mini-série télévisée
Terreur dans la nuit,https://www.imdb.com/title/tt0086449/?ref_=fn_al_tt_239,"https://m.media-amazon.com/images/M/MV5BZjQ0MGEzOTgtNjEyYy00YzdmLWJmYWMtMWE2ZTI0MDRiYzJhXkEyXkFqcGc@._V1_QL75_UX50_CR0,1,50,74_.jpg",1980,,"Jennifer Runyon, Forrest Swonsen"
All Souls Day: Dia de los Muertos,https://www.imdb.com/title/tt0428212/?ref_=fn_al_tt_240,"https://m.media-amazon.com/images/M/MV5BMTY3Mjg2MTMwOF5BMl5BanBnXkFtZTcwNDYwNzEzMQ@@._V1_QL75_UY74_CR2,0,50,74_.jpg",2005,,"Marisa Ramirez, Travis Wester"
All About the Money,https://www.imdb.com/title/tt2312184/?ref_=fn_al_tt_241,"https://m.media-amazon.com/images/M/MV5BNmZmYzg2OWMtMmE4OC00MTkwLTgwNjktYzE0ZDc1Zjk3OWNlXkEyXkFqcGdeQXVyMTk3NzQ0MQ@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,,"Eddie Griffin, Blake Freeman"
All Neat in Black Stockings,https://www.imdb.com/title/tt0062649/?ref_=fn_al_tt_242,"https://m.media-amazon.com/images/M/MV5BZGZjMjRmMTAtMTIxNC00NzYwLWJiMWItNWQ2YTY3MWUwNTZiXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_QL75_UY74_CR0,0,50,74_.jpg",1969,,"Victor Henry, Susan George"
All You've Got,https://www.imdb.com/title/tt0458465/?ref_=fn_al_tt_243,"https://m.media-amazon.com/images/M/MV5BMTk4MzE3NDc2Ml5BMl5BanBnXkFtZTcwNzc5NzIzMQ@@._V1_QL75_UY74_CR2,0,50,74_.jpg",2006,Téléfilm,Téléfilm
All Kinds of Love,https://www.imdb.com/title/tt18748482/?ref_=fn_al_tt_244,"https://m.media-amazon.com/images/M/MV5BZjczNmE0NmMtOWU5Yi00MWUwLWFmMGEtZjJiNGE3NDU1MWI3XkEyXkFqcGdeQXVyMTMwNjQxNDU1._V1_QL75_UX50_CR0,0,50,74_.jpg",2022,,"Matthew Montgomery, Cody Duke"
Walk All Over Me,https://www.imdb.com/title/tt0907680/?ref_=fn_al_tt_245,"https://m.media-amazon.com/images/M/MV5BMjc2MTYzOTMyOF5BMl5BanBnXkFtZTcwOTIzMDU1MQ@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2007,,"Leelee Sobieski, Tricia Helfer"
We're All Gonna Die,https://www.imdb.com/title/tt28055078/?ref_=fn_al_tt_246,"https://m.media-amazon.com/images/M/MV5BZjNiYTBkYzktZjZiMy00OGZkLWJiYzItM2MyZDJmNDY5OTVjXkEyXkFqcGdeQXVyMTI5Njg5Nzc3._V1_QL75_UX50_CR0,0,50,74_.jpg",2024,,"Indiana Arnold, Nevada Arnold"
All Gone Wrong,https://www.imdb.com/title/tt10719764/?ref_=fn_al_tt_247,"https://m.media-amazon.com/images/M/MV5BYmU3ZjQwYTYtNzI5Ni00ZTYzLTgxODktZTg5MzQzYmM0NTQwXkEyXkFqcGc@._V1_QL75_UX50_CR0,0,50,74_.jpg",2021,,"Jake Kaufman, Tony Todd"
Taylor Swift: All Too Well,https://www.imdb.com/title/tt9603082/?ref_=fn_al_tt_248,"https://m.media-amazon.com/images/M/MV5BZmJjY2MyMTctZWYxMy00YzliLWIzN2UtODFmOGVmNTE1YzUwXkEyXkFqcGdeQXVyOTcxNTc5NTQ@._V1_QL75_UY74_CR4,0,50,74_.jpg",2021,Court-métrage,Court-métrage
All That Glitters: Britain's Next Jewellery Star,https://www.imdb.com/title/tt14372080/?ref_=fn_al_tt_249,"https://m.media-amazon.com/images/M/MV5BMmJmMjMzOWItMGE1OC00ZDI3LWFhOTItOGEyZjM5MDcwNWU5XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_QL75_UX50_CR0,1,50,74_.jpg",2021–2022,Série télévisée,Série télévisée
Mariah Carey Présente: Mon plus beau cadeau de Noël,https://www.imdb.com/title/tt6678950/?ref_=fn_al_tt_250,"https://m.media-amazon.com/images/M/MV5BZDQ2NDA5MmUtYTc2ZC00ZTQwLWIwZDctODRmYzBmYTljZDNlXkEyXkFqcGdeQXVyNTUzNjcwOTM@._V1_QL75_UX50_CR0,0,50,74_.jpg",2017,Vidéo,Vidéo
Divergente 3 : Au-delà du mur,https://www.imdb.com/title/tt3410834/?ref_=fn_al_tt_251,"https://m.media-amazon.com/images/M/MV5BYjAwZThmNGItYTIxYy00MmQyLWExZjEtNTE3ZTA5MGY4NDZjXkEyXkFqcGdeQXVyMTYzMDM0NTU@._V1_QL75_UY74_CR1,0,50,74_.jpg",2016,,"Shailene Woodley, Theo James"
All Square,https://www.imdb.com/title/tt6927880/?ref_=fn_al_tt_252,"https://m.media-amazon.com/images/M/MV5BMTdjY2Q3NjYtMzc3Mi00ZTJkLTkzZTUtYzgxNDJiZjliNDg5XkEyXkFqcGdeQXVyMjQ2NDU3NDY@._V1_QL75_UX50_CR0,0,50,74_.jpg",2018,,"Michael Kelly, Jesse Ray Sheps"
It Is in Us All,https://www.imdb.com/title/tt10406466/?ref_=fn_al_tt_253,"https://m.media-amazon.com/images/M/MV5BMjYyMDc4NWMtNTliYy00NWY0LWIzNWQtNTEyY2M3MGI3Y2JmXkEyXkFqcGdeQXVyMTMwNjQxNDU1._V1_QL75_UX50_CR0,0,50,74_.jpg",2022,,"Cosmo Jarvis, Rhys Mannion"
Les anges de Boston 2,https://www.imdb.com/title/tt1300851/?ref_=fn_al_tt_254,"https://m.media-amazon.com/images/M/MV5BMTY4MDMxNzM2M15BMl5BanBnXkFtZTcwNjk5MzU5Mg@@._V1_QL75_UY74_CR0,0,50,74_.jpg",2009,,"Sean Patrick Flanery, Norman Reedus"
Que souffle la romance,https://www.imdb.com/title/tt14315756/?ref_=fn_al_tt_255,"https://m.media-amazon.com/images/M/MV5BYTYzOWQ0ZTItMzU2OC00YmMyLWIzMGYtMTk1ZjcwNGIxYThjXkEyXkFqcGdeQXVyNzg5MzIyOA@@._V1_QL75_UX50_CR0,0,50,74_.jpg",2021,,"Michael Urie, Philemon Chambers"
